record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-物理-70cb51c66b62,2024,GS,答案,物理,甘肃物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/物理/甘肃物理-答案-p.pdf,70cb51c66b622fa48376c9cabfa0948cd28b899a518adc92135b4327ff77aa5c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-92e982e50ccd,2024,GS,原卷,物理,甘肃物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/物理/甘肃物理-试题-p.pdf,92e982e50ccd44a76b98bcb3cdfc88fb10fcfe699ebe8cadffe3a4c6e408debb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-生物-c16b6d7f66ba,2024,GS,答案,生物,甘肃生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/生物/甘肃生物-答案-p.pdf,c16b6d7f66ba56446f8706b0d054a03da9dec64cd722db52be8de2a82bc640bb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-答案-p.pdf；格式：pdf,附属资料
temp-2024-生物-b7d43219ecc9,2024,GS,原卷,生物,甘肃生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/生物/甘肃生物-试题-p.pdf,b7d43219ecc90785324f55af6e7e5ba9af32d789c322e9c3b36a1572825712c0,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-c22a8cc6e78f,2024,FJ,答案,地理,福建地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E5%9C%B0%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/FJ/地理/福建地理-答案-p.pdf,c22a8cc6e78f6f081b36b53e6412383a72c91d27e4250df249de5788d30a01bf,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/福建卷（地）/福建地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-a97feda1207d,2024,FJ,原卷,地理,福建地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E5%9C%B0%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/FJ/地理/福建地理-试题-p.pdf,a97feda1207d4e2d3ef5d381f40c617e5a71155deacee3e5e626a17b7f6eef86,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/福建卷（地）/福建地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-化学-a11002fc9832,2024,SD,答案,化学,山东化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/化学/山东化学-答案-p.pdf,a11002fc983212fd3ee9d3db05828fb2675eeca3882d3b7db33755fcee41df85,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东化学-答案-p.pdf；格式：pdf,附属资料
temp-2024-化学-58bafbad7274,2024,SD,原卷,化学,山东化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/化学/山东化学-试题-p.pdf,58bafbad727452d0f8c6757c9f45c50a48a86f4d0116c93317698f30b7f82dcf,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东化学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-历史-33b74c8ae12b,2024,SD,答案,历史,山东历史-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%8E%86%E5%8F%B2-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/历史/山东历史-答案-p.pdf,33b74c8ae12b2ebd938fac70a861d8b44e3c9560fd9c8616d2fc9bfe977379dc,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东历史-答案-p.pdf；格式：pdf,附属资料
temp-2024-历史-169a991ffaf3,2024,SD,原卷,历史,山东历史-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%8E%86%E5%8F%B2-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/历史/山东历史-试题-p.pdf,169a991ffaf371854ec96ecb88922b5cc9346c59fb9ce7c1d323ab278a0db272,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东历史-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-cf3db22e3677,2024,SD,答案,地理,山东地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/地理/山东地理-答案-p.pdf,cf3db22e3677ca9c21a92b347485108a8568d876275075f940560d66f9829eab,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-7754a9ff6d1b,2024,SD,原卷,地理,山东地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/地理/山东地理-试题-p.pdf,7754a9ff6d1b64752de97879a924f2aa3877e3071a3542952b0748e44bf419ad,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-政治-c1b797db7bfb,2024,SD,答案,政治,山东政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/政治/山东政治-答案-p.pdf,c1b797db7bfba0ad89e573b88ecad035bfda349a367c3a2f1080fca0afe2ba9a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东政治-答案-p.pdf；格式：pdf,附属资料
temp-2024-政治-8360f67645d2,2024,SD,原卷,政治,山东政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/政治/山东政治-试题-p.pdf,8360f67645d2b3c13eb4ae2acec799a9bf1ab43db678fbe3f33bc8efbeeb1c4b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东政治-试题-p.pdf；格式：pdf,完整试卷
temp-2024-物理-1a15fc88f578,2024,SD,答案,物理,山东物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/物理/山东物理-答案-p.pdf,1a15fc88f578593d98fb35599174f760fc8bb85feb4ee1c5f1d6e84e40a7e367,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-340648ba37d0,2024,SD,原卷,物理,山东物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/物理/山东物理-试题-p.pdf,340648ba37d0ff2aa60c265fab15ee202b42b90aeff14bd200cdd225132713ad,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-生物-524d378e840c,2024,SD,答案,生物,山东生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/SD/生物/山东生物-答案-p.pdf,524d378e840c74f2bada0bb7f8842b3eea4d2b18c2d01bbc00f928e0dd797073,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东生物-答案-p.pdf；格式：pdf,附属资料
temp-2024-生物-c257340160f9,2024,SD,原卷,生物,山东生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%B1%B1%E4%B8%9C%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E5%B1%B1%E4%B8%9C%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/SD/生物/山东生物-试题-p.pdf,c257340160f9af783a47af9219e1401eab7c9146f099658e594e410f9012de9e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/山东卷副科（6科全）/山东生物-试题-p.pdf；格式：pdf,完整试卷
temp-2024-数学-3056423645c4,2024,全国,原卷,数学,新课标Ⅰ数学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E6%95%B0%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/数学/新课标Ⅰ数学-试题-p.pdf,3056423645c4bc35e8bf2ad96f431bed0f140865a5de1a96d75fcd760c549e7e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）/新课标Ⅰ数学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-英语-86cf8ff90441,2024,全国,答案,英语,新课标Ⅰ英语-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E8%8B%B1%E8%AF%AD-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/英语/新课标Ⅰ英语-答案-p.pdf,86cf8ff90441f952bf03ca766685a02ceca92905900b295bda7c79e92dae152e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）/新课标Ⅰ英语-答案-p.pdf；格式：pdf,附属资料
