record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-地理-fa0eaa027796,2024,全国,原卷,地理,新课标地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/地理/新课标地理-试题-p.pdf,fa0eaa027796e0d5c6222e973e1045348982269a2569962a9abab42a0dfa8787,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标地理-试题-p.pdf；格式：pdf",完整试卷
temp-2024-政治-17495da003a7,2024,全国,答案,政治,新课标政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/政治/新课标政治-答案-p.pdf,17495da003a767d3fd3a1574f04f4e7c9c53c407cf1c01e0b6dc1533cdf14c68,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标政治-答案-p.pdf；格式：pdf",附属资料
temp-2024-政治-cb9ad4d31af0,2024,全国,原卷,政治,新课标政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/政治/新课标政治-试题-p.pdf,cb9ad4d31af0184672938008f786a2170636d79b328bcc24f35459807fd2941b,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标政治-试题-p.pdf；格式：pdf",完整试卷
temp-2024-物理-26927af77064,2024,全国,答案,物理,新课标物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/物理/新课标物理-答案-p.pdf,26927af77064d9ff9b8ef9b375786377edcffc0fd0e558855f92c16c85ba8b53,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标物理-答案-p.pdf；格式：pdf",附属资料
temp-2024-物理-8e8411cb9231,2024,全国,原卷,物理,新课标物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/物理/新课标物理-试题-p.pdf,8e8411cb9231aae591e3392c7a5dd08e6766ea94eef85db068b1f67dac8ef773,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标物理-试题-p.pdf；格式：pdf",完整试卷
temp-2024-生物-90fdf99e69ef,2024,全国,答案,生物,新课标生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/生物/新课标生物-答案-p.pdf,90fdf99e69efa84ff08b30f5a3f2ba8c072c93d6a770de474163e638c8004654,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标生物-答案-p.pdf；格式：pdf",附属资料
temp-2024-生物-f657f4436e8f,2024,全国,原卷,生物,新课标生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/生物/新课标生物-试题-p.pdf,f657f4436e8ffb5dbd55570664ec165fd65f6f1d6cde561fdc013c42c195e1ef,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标生物-试题-p.pdf；格式：pdf",完整试卷
temp-2024-化学-8e0f878142ae,2024,HB,答案,化学,湖北化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/化学/湖北化学-答案-p.pdf,8e0f878142aea1d302d52306c8a54b6b1f1fd0b8aff420521b22a25d8a098484,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北化学-答案-p.pdf；格式：pdf,附属资料
temp-2024-化学-0848e3ffb30a,2024,HB,原卷,化学,湖北化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/化学/湖北化学-试题-p.pdf,0848e3ffb30ac6815e4174bd40bf48c95b314e356a9ded7d5cb8009511e37770,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北化学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-历史-8684bb8bf6ab,2024,HB,答案,历史,湖北历史-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%8E%86%E5%8F%B2-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/历史/湖北历史-答案-p.pdf,8684bb8bf6ab243c91ead17259ecdab7e273831ae3df0e2aa90c138d06ed4d6d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北历史-答案-p.pdf；格式：pdf,附属资料
temp-2024-历史-abec439eb632,2024,HB,原卷,历史,湖北历史-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%8E%86%E5%8F%B2-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/历史/湖北历史-试题-p.pdf,abec439eb632166ef421d9a0ee27a2c191b91b4da99d29ba1b35decfa81f35c9,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北历史-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-20e1ecda1a06,2024,HB,答案,地理,湖北地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/地理/湖北地理-答案-p.pdf,20e1ecda1a06e8aa483bdae1ab4901d6835d5cbbaa2ab892eb0824c992382f68,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-e28c431238d5,2024,HB,原卷,地理,湖北地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/地理/湖北地理-试题-p.pdf,e28c431238d5fd90632021d517ddabcfa9fa3255bc0382af2d525ffa68105807,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-政治-2d3e899783a3,2024,HB,答案,政治,湖北政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/政治/湖北政治-答案-p.pdf,2d3e899783a3b6f51b59d52f0589a37cca7684a33b29538c667d1f390e8a908c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北政治-答案-p.pdf；格式：pdf,附属资料
temp-2024-政治-16f7af638d7a,2024,HB,原卷,政治,湖北政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/政治/湖北政治-试题-p.pdf,16f7af638d7a624803cb89890bdeebe5500323fd693816be43fd73c1f6ddf144,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北政治-试题-p.pdf；格式：pdf,完整试卷
temp-2024-物理-bb796ea43b44,2024,HB,答案,物理,湖北物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/物理/湖北物理-答案-p.pdf,bb796ea43b442fbcae99a16f75f263641affc645f3a974f60d85186e5600e322,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-03cfa42b074e,2024,HB,原卷,物理,湖北物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/物理/湖北物理-试题-p.pdf,03cfa42b074e604affbf784d83ebb61dae707a1e3725fb9463c7317bbd0d249a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-生物-625c60ae74ce,2024,HB,答案,生物,湖北生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HB/生物/湖北生物-答案-p.pdf,625c60ae74ce64fbc0b5f2cc1ce21462fd6ea6cb9673563d90a9c8ae2c25ee9d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北生物-答案-p.pdf；格式：pdf,附属资料
temp-2024-生物-008eb3022472,2024,HB,原卷,生物,湖北生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%B9%96%E5%8C%97%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%B9%96%E5%8C%97%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HB/生物/湖北生物-试题-p.pdf,008eb3022472bc448336c675355558426ddc46bfc1eb8da33137becf5a56992e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/湖北卷副科（6科全）/湖北生物-试题-p.pdf；格式：pdf,完整试卷
temp-2024-化学-ad86ffa4ff89,2024,全国,答案,化学,辽宁化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/化学/辽宁化学-答案-p.pdf,ad86ffa4ff8954fd446a933a596cedd7d153cdbd38a28b55f5b1bbe8aeede923,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁化学-答案-p.pdf；格式：pdf,附属资料
