record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-化学-a5e6a594cb78,2024,HN,答案,化学,湖南化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/HN/化学/湖南化学-答案-p.docx,a5e6a594cb78bbbc4e13c33dd81ed37448896f74f428202dfaf1bd857b6266ac,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南化学-答案-p.docx；格式：docx,附属资料
temp-2024-化学-de0b8168b479,2024,HN,答案,化学,湖南化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HN/化学/湖南化学-答案-p.pdf,de0b8168b479fd5ff23076a440895075013a24a83b75afcbe0ad17f5be271d25,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南化学-答案-p.pdf；格式：pdf,附属资料
temp-2024-化学-d6f410986592,2024,HN,原卷,化学,湖南化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/HN/化学/湖南化学-试题-p.docx,d6f410986592f9cbd6c1522ad39eb8f4bbdd0e41cfd4d2765c076265f2f1b6b7,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南化学-试题-p.docx；格式：docx,完整试卷
temp-2024-化学-be37be64c2d5,2024,HN,原卷,化学,湖南化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HN/化学/湖南化学-试题-p.pdf,be37be64c2d530b7efd0023e3ac83cd8338756c9a47918472c808dc0431e0b1b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南化学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-9ff0ad0e0196,2024,HN,答案,地理,湖南地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/HN/地理/湖南地理-答案-p.docx,9ff0ad0e0196744de120842d04e726ad5fd86d865c5cc968010875c71acdc33d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南地理-答案-p.docx；格式：docx,附属资料
temp-2024-地理-ae7f86bdd61d,2024,HN,答案,地理,湖南地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HN/地理/湖南地理-答案-p.pdf,ae7f86bdd61d1ddeb25e6e4d8ff64f82e742894c0ddc30ee2d3dea594825bb2b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-c4343a0c6f34,2024,HN,原卷,地理,湖南地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/HN/地理/湖南地理-试题-p.docx,c4343a0c6f34da26de1d5db890c0427807a409321b9282d38fbccd3310c54ccb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南地理-试题-p.docx；格式：docx,完整试卷
temp-2024-地理-83ae121d6eb8,2024,HN,原卷,地理,湖南地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HN/地理/湖南地理-试题-p.pdf,83ae121d6eb8413602f5f35c81f77cc410bff18c61ca7540b8bd303b495e62dd,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-政治-200474d635bf,2024,HN,答案,政治,湖南政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/HN/政治/湖南政治-答案-p.docx,200474d635bf85ca4e8a125fc8efda107a320698e50830cab5c3d94bd5d42b72,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南政治-答案-p.docx；格式：docx,附属资料
temp-2024-政治-b11b70350996,2024,HN,答案,政治,湖南政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HN/政治/湖南政治-答案-p.pdf,b11b7035099684d4953d17cfd4ac60434a177d3744996f7f3411107576dfff7a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南政治-答案-p.pdf；格式：pdf,附属资料
temp-2024-政治-238f880b2899,2024,HN,原卷,政治,湖南政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/HN/政治/湖南政治-试题-p.docx,238f880b289966fb125301a4f5204e3f7bbb9cb42726328b071eb050ca6ecaab,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南政治-试题-p.docx；格式：docx,完整试卷
temp-2024-政治-1e6d66279d3e,2024,HN,原卷,政治,湖南政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HN/政治/湖南政治-试题-p.pdf,1e6d66279d3ebb5075df46b4b565c5ec0d49d5f468d5ddd01b92a5b8991c447e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南政治-试题-p.pdf；格式：pdf,完整试卷
temp-2024-物理-e34b55fed26c,2024,HN,答案,物理,湖南物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.doc,local-upload,unknown,local,indexed,papers/supplements/2024/HN/物理/湖南物理-答案-p.doc,8f9e3aed3e7c278da2614fcace0197d8fe6ce8416a610767b048ff42404ce142,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南物理-答案-p.doc；格式：doc（PDF 转换因字体缺失未采用）,附属资料
temp-2024-物理-26720127200d,2024,HN,答案,物理,湖南物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/HN/物理/湖南物理-答案-p.pdf,26720127200d0d06776ae22da44cb3ed7ecc1ec808b56e7d5982aa41f9e5ec81,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-a8fcab78249a,2024,HN,原卷,物理,湖南物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.doc,local-upload,unknown,local,indexed,papers/2024/HN/物理/湖南物理-试题-p.doc,f3ce220740eff338a5f77d9d35d72b858dedae5c9ff8c331f4635dab3dedee81,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南物理-试题-p.doc；格式：doc（PDF 转换因字体缺失未采用）,完整试卷
temp-2024-物理-4b8b23f5acb1,2024,HN,原卷,物理,湖南物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E6%B9%96%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E6%94%BF%E3%80%81%E5%9C%B0%EF%BC%89/%E6%B9%96%E5%8D%97%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/HN/物理/湖南物理-试题-p.pdf,4b8b23f5acb1e82820b34de666372c9293d16b68526fb6d3d515ce1f3133fb45,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/湖南卷（物、化、政、地）/湖南物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-化学-71c2205b160a,2024,GS,答案,化学,甘肃化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/GS/化学/甘肃化学-答案-p.docx,71c2205b160a5e8540298a993e0b1d9d24471b1d5d13f1099dd5e3d7aa93005a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃化学-答案-p.docx；格式：docx,附属资料
